Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
46,Redmi Note 13 Pro+ (Fusion Purple),Placeholder,2.0 out of 5 stars,Reviewed in India on 5 July 2024,"2.0 out of 5 stars
Worst camera quality with best battery 🔋
","
Review after 2 month usagePros - best battery life which lasts for 2 days with average regular usage, calls, video, hotspot, etc.- 120 mw charger is really works great and full charge in 20 -22 min- Never heatup amazing coolig feature- Operating system is superfast processing- Looks great- mobile body is good, it will not allow to fall down, not a slippery. Always better than glass body- hotspot, BluetoothCons - worst camera quality- 200 MP camera feels like 20 mp camera, also photo quality of 7-8 k mobile is better than this- never recommended for camera, photos, video lovers- curved edge display is for only good looking but no ise in usage rather it feels difficulties while accessing curved display area.- icon, theams and other featured are same like 9k mobile- no audio jack 3.5- No addition or impressive features for such 30k mobile.Real valuation for this mobile is 15-17k only
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
47,Redmi Note 13 Pro+ (Fusion Purple),Devendra jamre,4.0 out of 5 stars,Reviewed in India on 14 June 2024,"4.0 out of 5 stars
very good phone
","
this phone is amagine good camera
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
48,Redmi Note 13 Pro+ (Fusion Purple),Amazon Customer,3.0 out of 5 stars,Reviewed in India on 24 April 2024,"3.0 out of 5 stars
The processor provided is very poor considering the price of the phone.
","
Processor bahut hi bekar hai har bar jab bhi koi app ya kuchh bhi open karo to phone lag  hokar hi open hota hai processor ke hisab se bahut hi ghatiya phone hai, display kafi achcha hai men camera bhi theek hai selfie camera bilkul bekar hai micro camera  sabse ghatiya ha sound quality acchi hai Magar bahut hi low volume hai phone heat bahut jyada hota hai xiaomi 11x se bahut jyada slow kaun hai phone bech ke pachta raha hun
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
49,Redmi Note 13 Pro+ (Fusion Purple),Deepak Pokhriyal,2.0 out of 5 stars,Reviewed in India on 8 October 2024,"2.0 out of 5 stars
Got wrong product
","
I have ordered black colour and got this fusion purple, Product is good but heating issue when plugged for charging.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
50,Redmi Note 13 Pro+ (Fusion Purple),Karthickeyan,4.0 out of 5 stars,Reviewed in India on 12 June 2024,"4.0 out of 5 stars
Over all good
","
Super
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
51,Redmi Note 13 Pro+ (Fusion Purple),Amazon Customer,3.0 out of 5 stars,Reviewed in India on 22 June 2024,"3.0 out of 5 stars
User
","
This mobile was not user friendly. I am very disappointed for this model.. Battery life not covered one day. Backup standing 10-13 hrs only.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
52,Redmi Note 13 Pro+ (Fusion Purple),sourabh khan,3.0 out of 5 stars,Reviewed in India on 30 April 2024,"3.0 out of 5 stars
Camera
","
Overall phone is very smooth but the camera is not good bad quality when i'm taking picture of close up subjects the quality is not good and gives focus only in the middle not adjustable, edges on the pictures are soft and blurry also color shifted like rgb effect, very bad camera with its 200mp i wish I could exchange. Guys please don't buy if you looking for a good camera
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
53,Redmi Note 13 Pro+ (Fusion Purple),Sujeet,5.0 out of 5 stars,Reviewed in India on 31 August 2024,"5.0 out of 5 stars
A decent phone
","
An Ideal phone at this price stage, It has a perfect balance between camera, battery, Storage, and Processor. Ideal for a casual user who wants a phone which can do everything.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
54,Redmi Note 13 Pro+ (Fusion Purple),Vishal Palke,5.0 out of 5 stars,Reviewed in India on 10 September 2024,"5.0 out of 5 stars
Very nice phone
","
Happy with service and Device also
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
55,Redmi Note 13 Pro+ (Fusion Purple),Nice 👍,4.0 out of 5 stars,Reviewed in India on 8 June 2024,"4.0 out of 5 stars
Colour
",,https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
