Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
23,Redmi Note 13 Pro+ (Fusion Purple),jibinishal TP,4.0 out of 5 stars,Reviewed in India on 6 August 2024,"4.0 out of 5 stars
Value for money
","
Perfect fit for mi not 10 pro +But the silicon case not much quality leather case okay
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
24,Redmi Note 13 Pro+ (Fusion Purple),Manoj Jain,3.0 out of 5 stars,Reviewed in India on 14 September 2024,"3.0 out of 5 stars
Not upto the mark
","
The phone is good but not as per price expectation.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
25,Redmi Note 13 Pro+ (Fusion Purple),Hari,4.0 out of 5 stars,Reviewed in India on 1 August 2024,"4.0 out of 5 stars
Good product
","
Overall rating is good.A slight heating issue is seen.Battery consumption is a little bit High.Photos are of reasonable qualityNight photos are of superb quality.Good quality photos can be taken in low light conditions too.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
26,Redmi Note 13 Pro+ (Fusion Purple),PRAVEEN KUMAR ANSHUMALI,4.0 out of 5 stars,Reviewed in India on 31 July 2024,"4.0 out of 5 stars
Quality
","
Just ok as compared to same range with other brands like one plus nord ce4 and moto edge 50pro.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
27,Redmi Note 13 Pro+ (Fusion Purple),Suresh Dharmar,3.0 out of 5 stars,Reviewed in India on 17 August 2024,"3.0 out of 5 stars
Heat issue.
","
As all the Redmi phones have heating issue, this model too. Even some times you need to keep it refrigerated to cool it down. Performance is some what good. Battery back is ok and quick charging works well.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
28,Redmi Note 13 Pro+ (Fusion Purple),Remesh kumar.P,3.0 out of 5 stars,Reviewed in India on 27 August 2024,"3.0 out of 5 stars
Redmi 13plus Good worth
","
Camera is not good, apart from working and speed everything good
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
29,Redmi Note 13 Pro+ (Fusion Purple),r.j.nandhakumar,3.0 out of 5 stars,Reviewed in India on 31 August 2024,"3.0 out of 5 stars
🙏
","
Ok
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
30,Redmi Note 13 Pro+ (Fusion Purple),Pratik kumar,4.0 out of 5 stars,Reviewed in India on 14 July 2024,"4.0 out of 5 stars
Performance Beast
","
Performance: 5/5Display: 5/5Sound Quality: 5/5Battery: 4/5Weight: 5/5Camera: 4/5Heating: 5/5Overall: Great mobile at this price range.Satisfaction level: Good 👍
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
31,Redmi Note 13 Pro+ (Fusion Purple),Ajas Latheef,4.0 out of 5 stars,Reviewed in India on 3 July 2024,"4.0 out of 5 stars
Value for money but some issues
","
Good camera set up... All all good,  But some issues after updating to hyper osBattery draining, performance including camera is affected with the updation...Hope Xiaomi will solve that issues by an update..Battery draining issue is solved by first update of hyper os 👌
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
32,Redmi Note 13 Pro+ (Fusion Purple),SUNIL KUMAR,5.0 out of 5 stars,Reviewed in India on 17 October 2024,"5.0 out of 5 stars
super one to be own
","
very good products
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
33,Redmi Note 13 Pro+ (Fusion Purple),Joydeb Halder,4.0 out of 5 stars,Reviewed in India on 21 July 2024,"4.0 out of 5 stars
Nice Phone
","
Nice Phone
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
34,Redmi Note 13 Pro+ (Fusion Purple),Nasir,5.0 out of 5 stars,Reviewed in India on 14 October 2024,"5.0 out of 5 stars
Nic
","
Good 👍👍
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
35,Redmi Note 13 Pro+ (Fusion Purple),Jothin C Jose,5.0 out of 5 stars,Reviewed in India on 8 October 2024,"5.0 out of 5 stars
Camera
","
Over all very good
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
